变量名,变量类型,检验方法,统计量,p值,是否显著,未手术组_均值,已手术组_均值,Cohen_s_d,Cramers_V
年龄,数值型,独立样本t检验,-0.2935,0.7701,否,60.73,61.55,0.0866,
随访时间,数值型,Mann-Whitney U检验,400.0,0.5912,否,5.87,5.29,-0.4252,
BMI,数值型,独立样本t检验,-0.8442,0.4018,否,23.04,23.65,0.2491,
手术时间,数值型,Mann-Whitney U检验,287.0,0.2046,否,107.87,117.9,0.195,
术中出血,数值型,Mann-Whitney U检验,388.0,0.7469,否,55.67,37.35,-0.4499,
是否绝经,分类型,Fisher精确检验,1.2562,0.7368,否,,,,0.0
产次,分类型,卡方检验,1.1345,0.2868,否,,,,0.0961
术前C,分类型,Fisher精确检验,1.4609,0.7554,否,,,,0.0331
