变量名,类别,未手术组_计数,未手术组_百分比,已手术组_计数,已手术组_百分比
是否绝经,0,4,26.67,11,22.45
是否绝经,1,11,73.33,38,77.55
产次,<2,5,33.33,24,48.98
产次,≥2,10,66.67,25,51.02
术前C,>1,11,73.33,32,65.31
术前C,≤1,4,26.67,17,34.69
