宫颈部分截除术分组,变量,均值,标准差
宫颈部分截除术=0,年龄,60.4583,9.7534
宫颈部分截除术=1,年龄,56.9881,12.342
宫颈部分截除术=0,随访时间,5.875,1.777
宫颈部分截除术=1,随访时间,5.2619,1.372
宫颈部分截除术=0,BMI,23.258,3.1775
宫颈部分截除术=1,BMI,23.994,2.3354
宫颈部分截除术=0,手术时间,133.1667,85.7583
宫颈部分截除术=1,手术时间,169.2143,88.2162
宫颈部分截除术=0,术中出血,52.0833,53.5463
宫颈部分截除术=1,术中出血,47.1429,51.0981
