变量名,变量类型,检验方法,统计量,p值,是否显著(p<0.05),未手术组_均值,未手术组_标准差,已手术组_均值,已手术组_标准差,Cohen_s_d,正态性_未手术组_p,正态性_已手术组_p,方差齐性_p,Cramers_V,最小期望频数
年龄,数值型,独立样本t检验,-0.2935,0.7701,否,60.73,9.28,61.55,9.49,0.0866,0.983,0.7022,0.865,,
随访时间,数值型,Mann-Whitney U检验,400.0,0.5912,否,5.87,1.81,5.29,1.21,-0.4252,0.0005,0.0,0.4627,,
BMI,数值型,独立样本t检验,-0.8442,0.4018,否,23.04,3.02,23.65,2.25,0.2491,0.8899,0.1163,0.2551,,
手术时间,数值型,Mann-Whitney U检验,287.0,0.2046,否,107.87,66.04,117.9,46.31,0.195,0.0083,0.0199,0.3264,,
术中出血,数值型,Mann-Whitney U检验,388.0,0.7469,否,55.67,63.5,37.35,31.08,-0.4499,0.0004,0.0,0.0424,,
是否绝经,分类型,Fisher精确检验,1.2562,0.7368,否,,,,,,,,,0.0,3.52
产次,分类型,卡方检验,0.591,0.442,否,,,,,,,,,0.0961,6.8
术前C,分类型,Fisher精确检验,1.4609,0.7554,否,,,,,,,,,0.0331,4.92
