变量名,未手术组_均值,未手术组_标准差,已手术组_均值,已手术组_标准差
年龄,60.73,9.28,61.55,9.49
随访时间,5.87,1.81,5.29,1.21
BMI,23.04,3.02,23.65,2.25
手术时间,107.87,66.04,117.9,46.31
术中出血,55.67,63.5,37.35,31.08
