变量名,检验方法,统计量,p值,是否显著,Cramers_V,未手术组_1的比例,已手术组_1的比例
主观复发,Fisher精确检验,0.2444,0.0792,否,0.1812,26.67,8.16
Ba≥-1,卡方检验,0.2965,0.5861,否,0.0305,46.67,38.78
C≥-1,Fisher精确检验,0.1354,0.1344,否,0.1391,13.33,2.04
Bp≥-1,Fisher精确检验,1.2444,1.0,否,0.0,6.67,8.16
任一指示点≥-1,卡方检验,0.9979,0.3178,否,0.0875,53.33,38.78
Ba>0,Fisher精确检验,1.0833,1.0,否,0.0,13.33,14.29
C>0,Fisher精确检验,0.0,0.0521,否,0.2186,13.33,0.0
Bp>0,Fisher精确检验,0.0,0.2344,否,0.079,6.67,0.0
任一指示点＞0,Fisher精确检验,0.4583,0.2682,否,0.0901,26.67,14.29
