变量名,检验方法,统计量,p值,是否显著,有效样本_未手术组,有效样本_已手术组,Cramers_V
术前PISQ-12,样本量不足,,,无法判断,2,11,
术后PISQ-12,样本量不足,,,无法判断,2,11,
术前术后差值,样本量不足,,,无法判断,2,11,
性生活疼痛,Fisher精确检验,inf,1.0,否,15,49,0.0354
