变量名,性生活疼痛取值,宫颈部分截除术分组,频数,PGI-I取值
性生活疼痛,0,0,15,
性生活疼痛,0,1,46,
性生活疼痛,0,All,61,
性生活疼痛,1,0,0,
性生活疼痛,1,1,3,
性生活疼痛,1,All,3,
性生活疼痛,All,0,15,
性生活疼痛,All,1,49,
性生活疼痛,All,All,64,
PGI-I,,0,10,1
PGI-I,,1,35,1
PGI-I,,All,45,1
PGI-I,,0,1,2
PGI-I,,1,8,2
PGI-I,,All,9,2
PGI-I,,0,3,3
PGI-I,,1,5,3
PGI-I,,All,8,3
PGI-I,,0,1,4
PGI-I,,1,1,4
PGI-I,,All,2,4
PGI-I,,0,15,All
PGI-I,,1,49,All
PGI-I,,All,64,All
